label,volume_voxels,vol_portion,surface_area,sphericity,convex_volume,solidity,elongation,intensity_mean,intensity_std,intensity_min,intensity_max,intensity_median,intensity_skew,intensity_kurtosis,grad_mean,grad_std,grad_min,grad_max,grad_median,grad_skew,grad_kurtosis,coherence_mean,coherence_std,hessian_aniso_mean,hessian_aniso_std,glcm_xy_contrast_mean,glcm_xy_anisotropy,glcm_xz_contrast_mean,glcm_xz_anisotropy,glcm_yz_contrast_mean,glcm_yz_anisotropy,vendor
1.0,119568.0,0.028959728422619048,32417.31640625,0.3620626350547679,215963.3333333329,0.5536495392736432,0.44544840572791067,898.937494206234,151.99042250784012,218.4747314453125,2061.26171875,930.892333984375,-0.9818715664178582,2.152976084437043,134.64051818847656,132.889404296875,0.0,826.4521484375,73.9985122680664,1.2029333114624023,0.46900320053100586,0.8154935412044975,0.21036915068427145,0.5926533847765019,2.0595733311924382,3078.435734109959,0.31061544948215963,5235.295696717644,0.4156213804874442,1618.6811137210882,0.2623281703707469,1.0
1.0,114301.0,0.027684045216393848,33938.0078125,0.3356070941644179,219420.49999999994,0.5209221563162969,0.44121192554886046,659.9950029710899,132.67512914310572,60.42881393432617,1922.3916015625,668.4937744140625,-0.30620011278110004,1.1321394137754126,113.27886199951172,102.60658264160156,0.0,871.0031127929688,72.00726318359375,1.1620925664901733,0.6579697132110596,0.8552513539769422,0.18151681928637728,0.47675613156767205,1.4904110760594635,3038.3801066121578,0.39601641849914737,4743.1622833259535,0.48524104511142224,1345.8071928625598,0.3046489705457007,1.0
1.0,131356.0,0.031814817398313495,39536.3359375,0.3160731826981269,216395.6666666666,0.6070177006009057,0.5234099812087992,703.4266230357456,137.8453478204743,34.4495735168457,2121.109375,708.6769409179688,-0.6323559888519115,1.3550041780131963,111.71178436279297,107.72757720947266,0.0,879.483642578125,63.693214416503906,1.1947014331817627,0.4927055835723877,0.8590314063335516,0.1718585822577011,0.42498625262752565,1.1371089143307096,3608.014801833019,0.47338499787297705,5778.437412489369,0.4193804861612914,2030.96448787379,0.26782506775827886,1.0
1.0,137511.0,0.033305576869419644,36628.375,0.3517424353825343,226626.9999999997,0.6067723616338749,0.5313452495150506,674.8029213602742,130.9580245109257,75.46154022216797,1620.62646484375,693.5274658203125,-0.8202234955264333,0.7986214673435397,112.1859130859375,106.69454956054688,0.0,699.0654296875,64.60640716552734,1.082555890083313,0.09484148025512695,0.8226684833111187,0.2100002377212033,0.5047458918113321,1.4014741815977982,3043.212473343746,0.5031473259156097,4859.46776629175,0.4683704569400341,1740.669462139525,0.30495309719616615,1.0
1.0,199841.0,0.03556071912581997,54690.4453125,0.3022472752375628,306885.1666666664,0.6511914608667417,0.5266438639637465,1026.5041366924104,222.01580416747862,44.0439567565918,2052.4482421875,1030.6285400390625,-0.4381680000225077,1.1805550811558287,164.67787170410156,165.93038940429688,0.0,1249.91748046875,87.86737060546875,1.3205039501190186,0.8363552093505859,0.8548686602459161,0.18154420701224674,0.6411237067407235,1.8011255579055585,3682.5547354942546,0.32426283984097864,6035.780712863571,0.40600437625152,2438.1079087336007,0.19583407709403527,1.0
1.0,185009.0,0.044809735010540676,45071.86328125,0.34836981349963686,309071.9999999999,0.5985951493503134,0.4788689377148295,627.6535127002221,160.56097628503304,75.4000015258789,2221.400146484375,614.800048828125,0.3370154180178027,0.42049378748148936,86.51400756835938,91.29330444335938,0.0,752.2860107421875,47.20857620239258,1.849511981010437,3.711209297180176,0.8359655226292034,0.18374950544055432,0.6903402567252798,2.0121586753051455,3772.8655236997865,0.3760059457923956,5438.092008528549,0.4860696085693862,2415.5133865891394,0.28130989910689286,1.0
2.0,169147.0,0.040967911008804564,44035.34375,0.33588628162327866,261508.49999999956,0.6468126275054168,0.53171075809409,609.1131268851484,143.0207018443409,37.872528076171875,1514.901123046875,622.792724609375,-0.4198941691536012,0.3615056711940303,103.89954376220703,95.6468505859375,0.0,681.4879150390625,61.95286178588867,1.2556029558181763,0.7230398654937744,0.8073090252547503,0.2097958563018201,0.5629594413539827,1.466821954159151,3392.7401290922544,0.42855024074130377,5677.752491104196,0.45308158066291865,2046.9819203845063,0.3198337707114551,1.0
2.0,139877.0,0.03387862916976687,37292.7109375,0.3494280053234438,222956.83333333308,0.6273725631493697,0.5155790236987577,738.5627739493546,167.4017528615318,129.56044006347656,1943.4066162109375,758.1685180664062,-0.43649469520576595,0.11795281048518369,120.11495971679688,99.52615356445312,0.0,739.834716796875,84.79297637939453,1.1110621690750122,0.5829412937164307,0.8459346510545982,0.1882336668649236,0.5369969371527991,1.5919017324483233,3443.585943912543,0.4547661826383394,6283.028184580953,0.40850410226785827,1864.1705009994325,0.2631761817164288,1.0
2.0,141463.0,0.034262763129340276,36219.23828125,0.36249892353034824,220442.33333333346,0.6417233834396596,0.4817082064637757,571.5449190504554,155.3522075878021,20.90989112854004,1571.726806640625,571.5369873046875,-0.23145474024849713,-0.09832471657779118,108.03502655029297,94.77742004394531,0.0,611.2666625976562,74.37803649902344,1.1621261835098267,0.8195352554321289,0.8346716522206988,0.19450751384586512,0.4820710390204213,1.4736587023590106,3227.3923280134486,0.5266917470782543,5805.223417287026,0.5016392301838379,1667.3543185701246,0.3221715514753341,1.0
3.0,1363628.0,0.040639281272888184,274331.0625,0.2167736111524582,2096149.1666666684,0.6505395807152714,0.5031892315643995,708.5300962918222,138.7489173430874,175.1648406982422,1849.74072265625,702.994873046875,0.059556959113563346,0.5269399492370237,72.95577239990234,86.44536590576172,0.0,703.7684936523438,35.66946792602539,1.9969556331634521,3.68349027633667,0.9321790300130884,0.10928534746851705,1.6258618825994033,5.21972065183444,3389.1644454969055,0.8148168816338607,6133.3027024180565,0.7929160630417389,1140.920831072127,0.38933156935206076,1.0
3.0,482471.0,0.029724502298750868,48781.93359375,0.6098259813035455,703992.0000000003,0.6853359129081009,0.5911218861576033,708.7449868443176,151.33065323384312,12.284249305725098,1997.72607421875,720.1641235351562,-0.29739260467989803,-0.2093454272902897,69.58930969238281,61.96634292602539,0.76776123046875,788.218994140625,47.20355224609375,1.959930658340454,5.209293365478516,0.6067161563820288,0.26158496890724975,0.8577410025253854,1.3003356366804117,2256.5481158813063,0.35589117015099286,4090.5204850949267,0.31705124821361086,1820.0773912348343,0.31852844660015056,1.0
3.0,212837.0,0.05154976012214782,51475.1640625,0.334902048648777,350469.66666666645,0.6072907878855901,0.46497984570402734,584.3788911088222,134.57674706192563,50.12698745727539,1558.9493408203125,581.4730224609375,-0.17766480484274821,0.39021570401847727,100.9523696899414,84.20215606689453,0.0,708.5702514648438,68.13397979736328,1.3786243200302124,1.3503265380859375,0.800405367456828,0.20095388856075994,0.8433909379385811,2.158610680638424,4371.045747758095,0.48623637496680433,5872.738299183858,0.4062800055912509,2336.6116884971893,0.26798530054468056,1.0
3.0,682855.0,0.0356373354173293,75169.2734375,0.4988800087648946,1990571.4999999986,0.3430446984697613,0.4500734740068775,904.6025387240231,173.9000170976076,15.394383430480957,2182.923583984375,923.6630249023438,-0.8040078050242143,1.9112113911475408,87.16986083984375,68.43358612060547,0.0,834.5559692382812,66.21376037597656,1.9254831075668335,4.962728023529053,0.5611475314122201,0.25070121507158466,0.8713185480723487,1.232392665964599,3717.502281052593,0.19566790567834264,6571.296861954044,0.15065096520568505,3196.978719340627,0.18872601772387018,1.0
3.0,1.0,0.0356373354173293,75169.2734375,6.433447658730282e-05,1990571.4999999986,5.023682897097646e-07,nan,904.6025387240231,173.9000170976076,15.394383430480957,2182.923583984375,923.6630249023438,-0.8040078050242143,1.9112113911475408,87.16986083984375,68.43358612060547,0.0,834.5559692382812,66.21376037597656,1.9254831075668335,4.962728023529053,0.5611475314122201,0.25070121507158466,0.8713185480723487,1.232392665964599,nan,nan,nan,nan,nan,nan,1.0
3.0,3.0,0.0356373354173293,75169.2734375,0.00013382110401376007,1990571.4999999986,1.5071048691292938e-06,0.49999999999999994,904.6025387240231,173.9000170976076,15.394383430480957,2182.923583984375,923.6630249023438,-0.8040078050242143,1.9112113911475408,87.16986083984375,68.43358612060547,0.0,834.5559692382812,66.21376037597656,1.9254831075668335,4.962728023529053,0.5611475314122201,0.25070121507158466,0.8713185480723487,1.232392665964599,nan,nan,nan,nan,nan,nan,1.0
3.0,5515.0,0.0356373354173293,75169.2734375,0.02008202252301296,1990571.4999999986,0.002770561117749352,0.5882362340784558,904.6025387240231,173.9000170976076,15.394383430480957,2182.923583984375,923.6630249023438,-0.8040078050242143,1.9112113911475408,87.16986083984375,68.43358612060547,0.0,834.5559692382812,66.21376037597656,1.9254831075668335,4.962728023529053,0.5611475314122201,0.25070121507158466,0.8713185480723487,1.232392665964599,nan,nan,nan,nan,nan,nan,1.0
3.0,11.0,0.0356373354173293,75169.2734375,0.00031820394681643605,1990571.4999999986,5.5260511868074105e-06,0.4309357522305874,904.6025387240231,173.9000170976076,15.394383430480957,2182.923583984375,923.6630249023438,-0.8040078050242143,1.9112113911475408,87.16986083984375,68.43358612060547,0.0,834.5559692382812,66.21376037597656,1.9254831075668335,4.962728023529053,0.5611475314122201,0.25070121507158466,0.8713185480723487,1.232392665964599,nan,nan,nan,nan,nan,nan,1.0
3.0,7.0,0.0356373354173293,75169.2734375,0.00023541951752725638,1990571.4999999986,3.516578027968352e-06,0.5,904.6025387240231,173.9000170976076,15.394383430480957,2182.923583984375,923.6630249023438,-0.8040078050242143,1.9112113911475408,87.16986083984375,68.43358612060547,0.0,834.5559692382812,66.21376037597656,1.9254831075668335,4.962728023529053,0.5611475314122201,0.25070121507158466,0.8713185480723487,1.232392665964599,nan,nan,nan,nan,nan,nan,1.0
3.0,5.0,0.0356373354173293,75169.2734375,0.0001881151507199138,1990571.4999999986,2.511841448548823e-06,0.49999999999999994,904.6025387240231,173.9000170976076,15.394383430480957,2182.923583984375,923.6630249023438,-0.8040078050242143,1.9112113911475408,87.16986083984375,68.43358612060547,0.0,834.5559692382812,66.21376037597656,1.9254831075668335,4.962728023529053,0.5611475314122201,0.25070121507158466,0.8713185480723487,1.232392665964599,nan,nan,nan,nan,nan,nan,1.0
3.0,1365373.0,0.0465043272290911,267932.4375,0.22213979653733174,1938882.8333333405,0.7042060389243023,0.6318423565387519,544.7067211776867,117.49129442562477,76.1054916381836,1260.9296875,572.5208740234375,-0.8865919192438911,0.6713339877280173,73.08242797851562,71.41934967041016,0.0,864.4532470703125,42.97282028198242,1.566056728363037,3.1995348930358887,0.936333360785075,0.10647872599116351,1.7440513858596238,6.6413069196439745,3382.569699249632,0.9494435503650884,5464.555972151358,0.9027650956768475,1018.0239634908687,0.3960947858105083,1.0
3.0,1710400.0,0.05097562074661255,339361.625,0.20380735478252587,2454072.6666666693,0.6969638769186126,0.5159392447171827,1112.4915295637456,216.87103631430128,189.3040313720703,3061.24560546875,1143.2967529296875,-0.592257409156799,0.722972443346436,135.2351837158203,142.21726989746094,0.0,1161.9794921875,77.26632690429688,1.7350797653198242,2.6278762817382812,0.9349124516176677,0.10303971206563968,1.753169309746553,5.401987989998823,3792.8309346682954,0.6631555868334816,6341.915865658689,0.7623729482548403,1432.4186288570088,0.32874178811176485,1.0
3.0,1.0,0.05097562074661255,339361.625,1.4250214242843187e-05,2454072.6666666693,4.0748589623398776e-07,nan,1112.4915295637456,216.87103631430128,189.3040313720703,3061.24560546875,1143.2967529296875,-0.592257409156799,0.722972443346436,135.2351837158203,142.21726989746094,0.0,1161.9794921875,77.26632690429688,1.7350797653198242,2.6278762817382812,0.9349124516176677,0.10303971206563968,1.753169309746553,5.401987989998823,nan,nan,nan,nan,nan,nan,1.0
3.0,49.0,0.05097562074661255,339361.625,0.0001908177543042537,2454072.6666666693,1.9966808915465398e-05,0.6041625218250275,1112.4915295637456,216.87103631430128,189.3040313720703,3061.24560546875,1143.2967529296875,-0.592257409156799,0.722972443346436,135.2351837158203,142.21726989746094,0.0,1161.9794921875,77.26632690429688,1.7350797653198242,2.6278762817382812,0.9349124516176677,0.10303971206563968,1.753169309746553,5.401987989998823,nan,nan,nan,nan,nan,nan,1.0
3.0,8.0,0.05097562074661255,339361.625,5.700085697137275e-05,2454072.6666666693,3.259887169871902e-06,0.408248290463863,1112.4915295637456,216.87103631430128,189.3040313720703,3061.24560546875,1143.2967529296875,-0.592257409156799,0.722972443346436,135.2351837158203,142.21726989746094,0.0,1161.9794921875,77.26632690429688,1.7350797653198242,2.6278762817382812,0.9349124516176677,0.10303971206563968,1.753169309746553,5.401987989998823,nan,nan,nan,nan,nan,nan,1.0
3.0,929989.0,0.025129848056369357,376692.625,0.12231570272392252,2533436.3333333335,0.3670859961088424,0.4389005065652906,669.5678862122435,117.50748801422121,143.1692352294922,1352.15380859375,661.3054809570312,0.2527904559533348,0.5130894437823441,78.14527130126953,75.63536071777344,0.0,483.8869934082031,47.151512145996094,1.508864164352417,2.0616159439086914,0.9721630060187466,0.05468670056280373,0.8905909715341087,3.7376985434480337,4950.977109717245,0.7819529177366314,6179.458127781816,0.8394543764523948,1504.9813548873603,0.341027624209411,1.0
3.0,18451.0,0.025129848056369357,376692.625,0.008964174034147577,2533436.3333333335,0.0072829933625067084,0.4226079815100171,669.5678862122435,117.50748801422121,143.1692352294922,1352.15380859375,661.3054809570312,0.2527904559533348,0.5130894437823441,78.14527130126953,75.63536071777344,0.0,483.8869934082031,47.151512145996094,1.508864164352417,2.0616159439086914,0.9721630060187466,0.05468670056280373,0.8905909715341087,3.7376985434480337,nan,nan,nan,nan,nan,nan,1.0
3.0,131.0,0.025129848056369357,376692.625,0.000331139664206237,2533436.3333333335,5.1708423960131094e-05,0.32386631550262457,669.5678862122435,117.50748801422121,143.1692352294922,1352.15380859375,661.3054809570312,0.2527904559533348,0.5130894437823441,78.14527130126953,75.63536071777344,0.0,483.8869934082031,47.151512145996094,1.508864164352417,2.0616159439086914,0.9721630060187466,0.05468670056280373,0.8905909715341087,3.7376985434480337,nan,nan,nan,nan,nan,nan,1.0
3.0,26.0,0.025129848056369357,376692.625,0.00011267110984207218,2533436.3333333335,1.0262740633308461e-05,0.6912175689989762,669.5678862122435,117.50748801422121,143.1692352294922,1352.15380859375,661.3054809570312,0.2527904559533348,0.5130894437823441,78.14527130126953,75.63536071777344,0.0,483.8869934082031,47.151512145996094,1.508864164352417,2.0616159439086914,0.9721630060187466,0.05468670056280373,0.8905909715341087,3.7376985434480337,nan,nan,nan,nan,nan,nan,1.0
3.0,23.0,0.025129848056369357,376692.625,0.00010382825720680782,2533436.3333333335,9.0785782525421e-06,0.4958486788722165,669.5678862122435,117.50748801422121,143.1692352294922,1352.15380859375,661.3054809570312,0.2527904559533348,0.5130894437823441,78.14527130126953,75.63536071777344,0.0,483.8869934082031,47.151512145996094,1.508864164352417,2.0616159439086914,0.9721630060187466,0.05468670056280373,0.8905909715341087,3.7376985434480337,nan,nan,nan,nan,nan,nan,1.0
3.0,1210963.0,0.03608950972557068,367911.8125,0.1493347829769361,2225522.833333331,0.5441251744814726,0.5019551615177147,673.6243226165483,115.42616477675303,60.653968811035156,2169.5458984375,678.85791015625,-0.5948242460658154,2.4590188054281157,88.98934936523438,92.0954818725586,0.0,872.850341796875,46.04045486450195,1.3877532482147217,1.3626456260681152,0.9616449052958072,0.07173826914880548,1.1014465512206661,4.191160941790701,3805.548829587291,0.7860535226763113,6437.536795347218,0.7902341225791746,1487.0957549264308,0.37799274466785954,1.0
3.0,972935.0,0.050367463737144826,84001.328125,0.5652672916603219,1365335.5000000019,0.7125977461217398,0.5153630451508825,684.3473619193136,136.6674618282913,6.857142925262451,2405.142822265625,702.857177734375,-1.0845964825093313,3.1643075317135434,69.24563598632812,64.58638763427734,0.0,1028.76611328125,44.587913513183594,1.952705979347229,5.094919204711914,0.5955350711705656,0.272726872224592,0.8989916658321976,1.4993911801105206,2523.4556638928166,0.3038664306833205,4621.917046160101,0.25985974170513104,3127.112046868114,0.2858846022951352,1.0
3.0,1474960.0,0.04395723342895508,351901.375,0.17806695102339057,2244663.83333334,0.6570961665158007,0.4932419212307243,844.444132045702,260.875892777686,104.86154174804688,1954.918701171875,808.931884765625,0.2645936702233108,-0.6967699399072735,139.045166015625,131.2226104736328,0.0,1072.91015625,88.15696716308594,1.3021743297576904,1.190295696258545,0.958098701968049,0.0792728356186504,1.9079411413102099,6.574465342947545,3192.19647176918,0.74817571676967,5858.077416411797,0.8017713799686649,1603.6739945328834,0.34047743619254095,1.0
3.0,1326994.0,0.04519714627947126,399224.8125,0.14627807564638332,2410744.6666666614,0.5504498333433361,0.446369130382327,560.9306900048872,129.7214607579183,48.10549545288086,1716.764892578125,578.7692260742188,-0.7514449601613132,0.7316788053169532,98.26346588134766,84.42781066894531,0.0,699.8382568359375,63.535404205322266,0.869076669216156,-0.352755069732666,0.9626463915853517,0.07738054623241507,1.3722195239275576,5.539485410489472,3293.742966262778,0.9027303547267168,5424.901384478301,0.9461512773359361,1174.0263419172534,0.37553805699412157,1.0
3.0,1331258.0,0.039674580097198486,325378.5,0.17986089859728852,2176856.5000000014,0.6115506465400908,0.4551103728064532,588.1855944738173,129.67658336236823,40.265445709228516,2030.7789306640625,616.2363891601562,-0.7040710307702212,0.9361892737887154,91.4737319946289,82.56514739990234,0.0,769.6795043945312,58.70625305175781,1.144492268562317,0.5484437942504883,0.9553374488040887,0.08570961556723751,1.6565666170119173,5.862071040828166,3038.3943087646912,0.86523820163852,4668.831892793039,0.8779533831714311,971.8409709660014,0.3981439933080451,1.0
3.0,174426.0,0.042246500651041664,37383.484375,0.40384231945931676,249994.00000000006,0.697720745297887,0.5297981304182875,583.4903808067689,117.71718545298721,36.80000305175781,1729.60009765625,588.800048828125,-0.45201340113817384,0.743851736390523,87.1804428100586,77.93376922607422,0.0,742.6879272460938,55.162132263183594,1.4267905950546265,1.7285404205322266,0.761577566546333,0.2264691827097488,0.6620072917137705,1.5395702575134762,3667.6573701455136,0.41684353027029236,5023.012248239022,0.47042546750918124,1744.6139098120614,0.29542531162350627,1.0
3.0,744802.0,0.0385573421928011,60514.9609375,0.6566217385227152,973313.166666668,0.7652233890462445,0.6430589278276667,615.0517341062407,106.23261068897025,16.89352798461914,2082.51123046875,632.7394409179688,-0.6645326573251891,2.6964593019425713,60.96256637573242,49.34989547729492,0.0,827.7258911132812,44.755409240722656,2.3064515590667725,11.465023040771484,0.5628166974779333,0.26238496746469786,0.8647355652538854,1.2717065898876956,2245.4188416412685,0.29885484574634463,4059.347712708976,0.25893587556917375,1908.17272307341,0.2899583266239364,1.0
3.0,972970.0,0.05036927563745759,79058.9375,0.6006195314762985,1460693.3333333316,0.6661014860522865,0.548551511316991,804.2200188145196,172.81624030077256,20.625152587890625,2625.58203125,822.943603515625,-0.6041081129231707,1.0395600089650934,85.0409164428711,70.03246307373047,0.0,1131.9339599609375,61.84968185424805,1.945116639137268,5.7586212158203125,0.5904906714385836,0.2604874883902853,0.901443117872939,1.4035336101770726,3426.7731120803774,0.20371394572442947,5676.360616818691,0.19976464763358254,2933.4377033517494,0.2379237830002904,1.0
3.0,981255.0,0.04013683225740584,85130.1015625,0.560947514581201,1443951.1666666688,0.6795624551938323,0.5317270198198996,705.8666676877563,190.52172763848503,4.233943939208984,1824.829833984375,745.1741333007812,-0.8159068200841562,0.39178193505441383,92.62757110595703,60.51388931274414,0.0,767.4461059570312,77.5372543334961,1.5429071187973022,3.0378756523132324,0.5477560968698457,0.2486804945728352,0.9329540632549963,1.262704501985958,3615.0779494578424,0.22314130774107763,5696.739886051198,0.19607415843716108,3088.0917146788397,0.2292276845822246,1.0
3.0,767736.0,0.039744602814885496,65276.69140625,0.6211558710600664,974504.3333333341,0.7878220483370514,0.6012268318020834,971.9843809844934,207.50108950285397,10.071062088012695,2840.03955078125,990.3211669921875,-0.37750836984192226,0.6707010427710038,93.9195785522461,65.73719024658203,0.0,1060.9686279296875,75.73785400390625,1.8100746870040894,5.6280517578125,0.5685155546117909,0.2544228318138369,0.8905959880539883,1.325679858847845,4549.100195228719,0.17292150916961557,7133.474100991405,0.15854412775988952,3861.4964158205416,0.18194692979764884,1.0
0.0,343113.0,0.023827638888888888,48410.09375,0.4895980163121771,879075.1666666664,0.39031133287616104,0.48407776711278183,898.1938458935209,163.46175200541936,46.885467529296875,2257.200439453125,900.8707885742188,-0.21332252513692407,1.3400046513320465,95.78863525390625,73.36274719238281,0.0,843.792236328125,73.16162872314453,1.8950412273406982,4.702935218811035,0.5750332879730257,0.263787098348819,0.7988630094965312,1.2235671191183108,4256.859283843914,0.15591300680766976,6842.854729359,0.23304204275479784,3228.8017827781305,0.21369911923312573,2.0
0.0,5.0,0.023827638888888888,48410.09375,0.00029209774464032564,879075.1666666664,5.687795753529611e-06,0.49999999999999994,898.1938458935209,163.46175200541936,46.885467529296875,2257.200439453125,900.8707885742188,-0.21332252513692407,1.3400046513320465,95.78863525390625,73.36274719238281,0.0,843.792236328125,73.16162872314453,1.8950412273406982,4.702935218811035,0.5750332879730257,0.263787098348819,0.7988630094965312,1.2235671191183108,nan,nan,nan,nan,nan,nan,2.0
1.0,437493.0,0.030393194444444445,46703.4140625,0.5967369100651168,1002312.3333333341,0.4364837041813643,0.6273405774224421,691.6901573449416,133.7152762311733,49.70378494262695,1845.7567138671875,713.3164672851562,-0.8225078170316519,0.9056821768168266,72.7850112915039,72.57445526123047,0.0,536.0491333007812,41.31743240356445,1.5759893655776978,1.9700260162353516,0.6255352560687626,0.2714652451915702,0.811066739789973,1.4730372767214137,2971.5207595488546,0.2512628678800228,4058.0223173364357,0.27871336688649556,1624.5967902487405,0.26300037788079544,2.0
1.0,112.0,0.030393194444444445,46703.4140625,0.0024059181247639465,1002312.3333333341,0.00011174161613628744,0.3945042235729725,691.6901573449416,133.7152762311733,49.70378494262695,1845.7567138671875,713.3164672851562,-0.8225078170316519,0.9056821768168266,72.7850112915039,72.57445526123047,0.0,536.0491333007812,41.31743240356445,1.5759893655776978,1.9700260162353516,0.6255352560687626,0.2714652451915702,0.811066739789973,1.4730372767214137,nan,nan,nan,nan,nan,nan,2.0
1.0,57.0,0.030393194444444445,46703.4140625,0.001533623421792655,1002312.3333333341,5.6868501069360576e-05,0.31803449381554083,691.6901573449416,133.7152762311733,49.70378494262695,1845.7567138671875,713.3164672851562,-0.8225078170316519,0.9056821768168266,72.7850112915039,72.57445526123047,0.0,536.0491333007812,41.31743240356445,1.5759893655776978,1.9700260162353516,0.6255352560687626,0.2714652451915702,0.811066739789973,1.4730372767214137,nan,nan,nan,nan,nan,nan,2.0
1.0,504206.0,0.03939109375,56896.33984375,0.5384414293014328,759647.9999999998,0.6637363621045539,0.5862535650682079,465.07187743578345,105.31466346194465,10.088400840759277,1437.59716796875,488.0263977050781,-0.8331969181210662,0.487736307281323,48.153968811035156,43.21659851074219,0.0,650.7501220703125,31.526248931884766,1.7415709495544434,4.542218208312988,0.634739765968342,0.27386880324861046,1.0389231287304723,2.3517053465546467,2652.041278888969,0.3499249251891173,3802.99871827481,0.34002509537667663,1252.1557413427745,0.3114124577827961,2.0
1.0,524495.0,0.03647597222222222,60465.109375,0.520163870006176,1347319.666666665,0.38928771914806704,0.49105963021554827,616.1723235157559,100.82821203003294,8.351648330688477,1762.1978759765625,639.7362670898438,-1.070810429885393,1.62641415738846,47.35265350341797,50.743408203125,0.0,622.5800170898438,26.803468704223633,2.080193281173706,4.493592262268066,0.6247471266394885,0.2709388782327278,0.8673153978378213,1.590301688589656,2714.878158758658,0.3054695058908876,3479.6066722666637,0.3093092403380862,1618.7882602967804,0.2098223799510798,2.0
1.0,180.0,0.03647597222222222,60465.109375,0.002549730535487219,1347319.666666665,0.00013359858425085474,0.4832531708427319,616.1723235157559,100.82821203003294,8.351648330688477,1762.1978759765625,639.7362670898438,-1.070810429885393,1.62641415738846,47.35265350341797,50.743408203125,0.0,622.5800170898438,26.803468704223633,2.080193281173706,4.493592262268066,0.6247471266394885,0.2709388782327278,0.8673153978378213,1.590301688589656,nan,nan,nan,nan,nan,nan,2.0
1.0,1.0,0.03647597222222222,60465.109375,7.997960992771971e-05,1347319.666666665,7.422143569491931e-07,nan,616.1723235157559,100.82821203003294,8.351648330688477,1762.1978759765625,639.7362670898438,-1.070810429885393,1.62641415738846,47.35265350341797,50.743408203125,0.0,622.5800170898438,26.803468704223633,2.080193281173706,4.493592262268066,0.6247471266394885,0.2709388782327278,0.8673153978378213,1.590301688589656,nan,nan,nan,nan,nan,nan,2.0
1.0,1.0,0.03647597222222222,60465.109375,7.997960992771971e-05,1347319.666666665,7.422143569491931e-07,nan,616.1723235157559,100.82821203003294,8.351648330688477,1762.1978759765625,639.7362670898438,-1.070810429885393,1.62641415738846,47.35265350341797,50.743408203125,0.0,622.5800170898438,26.803468704223633,2.080193281173706,4.493592262268066,0.6247471266394885,0.2709388782327278,0.8673153978378213,1.590301688589656,nan,nan,nan,nan,nan,nan,2.0
1.0,575.0,0.03647597222222222,60465.109375,0.0055304165664366725,1347319.666666665,0.000426773255245786,0.19671841217163957,616.1723235157559,100.82821203003294,8.351648330688477,1762.1978759765625,639.7362670898438,-1.070810429885393,1.62641415738846,47.35265350341797,50.743408203125,0.0,622.5800170898438,26.803468704223633,2.080193281173706,4.493592262268066,0.6247471266394885,0.2709388782327278,0.8673153978378213,1.590301688589656,nan,nan,nan,nan,nan,nan,2.0
1.0,1.0,0.03647597222222222,60465.109375,7.997960992771971e-05,1347319.666666665,7.422143569491931e-07,nan,616.1723235157559,100.82821203003294,8.351648330688477,1762.1978759765625,639.7362670898438,-1.070810429885393,1.62641415738846,47.35265350341797,50.743408203125,0.0,622.5800170898438,26.803468704223633,2.080193281173706,4.493592262268066,0.6247471266394885,0.2709388782327278,0.8673153978378213,1.590301688589656,nan,nan,nan,nan,nan,nan,2.0
1.0,1.0,0.03647597222222222,60465.109375,7.997960992771971e-05,1347319.666666665,7.422143569491931e-07,nan,616.1723235157559,100.82821203003294,8.351648330688477,1762.1978759765625,639.7362670898438,-1.070810429885393,1.62641415738846,47.35265350341797,50.743408203125,0.0,622.5800170898438,26.803468704223633,2.080193281173706,4.493592262268066,0.6247471266394885,0.2709388782327278,0.8673153978378213,1.590301688589656,nan,nan,nan,nan,nan,nan,2.0
1.0,920146.0,0.06118510638297872,99941.6953125,0.4577642866903613,1564596.166666667,0.5881044704080721,0.5441445303075017,503.25744258641697,140.75078885382746,6.07692289352417,1523.281982421875,504.3846130371094,0.15986837576625335,-0.8425624712886575,48.09273147583008,45.69281005859375,0.0,597.1571044921875,32.63106155395508,2.253981828689575,6.073520660400391,0.6388774787547216,0.26099031132913636,1.0018138194504531,1.6360746534797157,3213.3516670786667,0.2697155696336896,4971.704545271656,0.34831603283996054,2096.1163817597817,0.27475534875544055,2.0
1.0,17.0,0.06118510638297872,99941.6953125,0.00031991653939322757,1564596.166666667,1.0865423527285047e-05,0.540182245308322,503.25744258641697,140.75078885382746,6.07692289352417,1523.281982421875,504.3846130371094,0.15986837576625335,-0.8425624712886575,48.09273147583008,45.69281005859375,0.0,597.1571044921875,32.63106155395508,2.253981828689575,6.073520660400391,0.6388774787547216,0.26099031132913636,1.0018138194504531,1.6360746534797157,nan,nan,nan,nan,nan,nan,2.0
1.0,3.0,0.06118510638297872,99941.6953125,0.00010065103586511126,1564596.166666667,1.9174276812855966e-06,0.49999999999999994,503.25744258641697,140.75078885382746,6.07692289352417,1523.281982421875,504.3846130371094,0.15986837576625335,-0.8425624712886575,48.09273147583008,45.69281005859375,0.0,597.1571044921875,32.63106155395508,2.253981828689575,6.073520660400391,0.6388774787547216,0.26099031132913636,1.0018138194504531,1.6360746534797157,nan,nan,nan,nan,nan,nan,2.0
